1980-01	0.126
1980-02	0.17
1980-03	0.182
1980-04	0.199
1980-05	0.23
1980-06	0.269
1980-07	0.223
1980-08	0.197
1980-09	0.167
1980-10	0.157
1980-11	0.043
1980-12	0.007
1981-01	-0.063
1981-02	-0.049
1981-03	0.017
1981-04	0.155
1981-05	0.127
1981-06	0.093
1981-07	0.076
1981-08	0.1
1981-09	0.078
1981-10	0.024
1981-11	0.081
1981-12	0.059
1982-01	0.102
1982-02	0.127
1982-03	0.147
1982-04	0.087
1982-05	0.04
1982-06	-0.031
1982-07	-0.055
1982-08	-0.035
1982-09	-0.022
1982-10	-0.028
1982-11	0.009
1982-12	0.082
1983-01	0.064
1983-02	0.072
1983-03	-0.01
1983-04	0.035
1983-05	0.102
1983-06	0.202
1983-07	0.214
1983-08	0.177
1983-09	0.174
1983-10	0.191
1983-11	0.323
1983-12	0.259
1984-01	0.201
1984-02	0.103
1984-03	0.044
1984-04	-0.077
1984-05	-0.149
1984-06	-0.247
1984-07	-0.319
1984-08	-0.338
1984-09	-0.281
1984-10	-0.224
1984-11	-0.182
1984-12	-0.155
1985-01	-0.154
1985-02	-0.169
1985-03	-0.153
1985-04	-0.102
1985-05	0.008
1985-06	0.037
1985-07	-0.021
1985-08	-0.079
1985-09	-0.088
1985-10	-0.076
1985-11	-0.093
1985-12	-0.103
1986-01	-0.1
1986-02	-0.102
1986-03	-0.118
1986-04	-0.144
1986-05	-0.114
1986-06	-0.112
1986-07	-0.082
1986-08	-0.055
1986-09	-0.06
1986-10	-0.037
1986-11	-0.007
1986-12	0.029
1987-01	0.082
1987-02	0.114
1987-03	0.047
1987-04	0.025
1987-05	0.037
1987-06	0.174
1987-07	0.227
1987-08	0.295
1987-09	0.247
1987-10	0.266
1987-11	0.285
1987-12	0.199
1988-01	0.119
1988-02	0.086
1988-03	0.063
1988-04	0.056
1988-05	0.086
1988-06	0.106
1988-07	0.017
1988-08	-0.113
1988-09	-0.151
1988-10	-0.164
1988-11	-0.159
1988-12	-0.086
1989-01	-0.16
1989-02	-0.152
1989-03	-0.235
1989-04	-0.193
1989-05	-0.159
1989-06	-0.092
1989-07	-0.077
1989-08	-0.003
1989-09	-0.003
1989-10	0.031
1989-11	0.023
1989-12	0.058
1990-01	0.148
1990-02	0.207
1990-03	0.24
1990-04	0.169
1990-05	0.001
1990-06	0.111
1990-07	0.107
1990-08	0.092
1990-09	0.177
1990-10	0.258
1990-11	0.166
1990-12	0.178
1991-01	0.167
1991-02	0.118
1991-03	0.105
1991-04	0.121
1991-05	0.131
1991-06	0.08
1991-07	0.019
1991-08	0.006
1991-09	-0.096
1991-10	-0.228
1991-11	-0.262
1991-12	-0.286
1992-01	-0.246
1992-02	-0.132
1992-03	-0.138
1992-04	-0.153
1992-05	-0.078
1992-06	-0.033
1992-07	0.017
1992-08	-0.02
1992-09	-0.076
1992-10	-0.066
1992-11	-0.08
1992-12	0.032
1993-01	-0.002
1993-02	0.024
1993-03	-0.089
1993-04	-0.159
1993-05	-0.145
1993-06	-0.13
1993-07	-0.008
1993-08	-0.01
1993-09	0.026
1993-10	-0.045
1993-11	-0.073
1993-12	-0.1
1994-01	-0.033
1994-02	-0.01
1994-03	0.063
1994-04	0.106
1994-05	0.112
1994-06	-0.025
1994-07	-0.043
1994-08	-0.077
1994-09	-0.111
1994-10	-0.006
1994-11	0.124
1994-12	0.135
1995-01	0.02
1995-02	0.061
1995-03	0.171
1995-04	0.233
1995-05	0.286
1995-06	0.34
1995-07	0.265
1995-08	0.261
1995-09	0.214
1995-10	0.162
1995-11	0.08
1995-12	0.065
1996-01	0.026
1996-02	-0.073
1996-03	-0.087
1996-04	-0.136
1996-05	-0.136
1996-06	-0.093
1996-07	0.003
1996-08	0.036
1996-09	0.018
1996-10	0.037
1996-11	-0.121
1996-12	-0.086
1997-01	-0.058
1997-02	0.03
1997-03	-0.006
1997-04	0.032
1997-05	0.026
1997-06	0.161
1997-07	0.275
1997-08	0.189
1997-09	0.104
1997-10	0.011
1997-11	0.021
1997-12	0.116
1998-01	0.225
1998-02	0.224
1998-03	0.232
1998-04	0.195
1998-05	0.463
1998-06	0.605
1998-07	0.635
1998-08	0.525
1998-09	0.496
1998-10	0.397
1998-11	0.328
1998-12	0.286
1999-01	0.309
1999-02	0.296
1999-03	0.321
1999-04	0.27
1999-05	0.242
1999-06	0.243
1999-07	0.195
1999-08	0.119
1999-09	0.121
1999-10	0.051
1999-11	-0.126
1999-12	-0.174
2000-01	-0.161
2000-02	-0.136
2000-03	-0.092
2000-04	-0.082
2000-05	-0.057
2000-06	-0.1
2000-07	-0.069
2000-08	0.039
2000-09	0.096
2000-10	0.14
2000-11	0.014
2000-12	0.038
2001-01	0.035
2001-02	0.091
2001-03	0.075
2001-04	0.032
2001-05	0.055
2001-06	0.355
2001-07	0.32
2001-08	0.264
2001-09	0.219
2001-10	0.196
2001-11	0.248
2001-12	0.15
2002-01	0.222
2002-02	0.206
2002-03	0.239
2002-04	0.311
2002-05	0.296
2002-06	0.215
2002-07	0.177
2002-08	0.091
2002-09	0.149
2002-10	0.19
2002-11	0.195
2002-12	0.128
2003-01	0.172
2003-02	0.177
2003-03	0.283
2003-04	0.331
2003-05	0.323
2003-06	0.183
2003-07	0.256
2003-08	0.291
2003-09	0.315
2003-10	0.229
2003-11	0.164
2003-12	0.162
2004-01	0.136
2004-02	0.244
2004-03	0.219
2004-04	0.245
2004-05	0.258
2004-06	0.167
2004-07	0.209
2004-08	0.187
2004-09	0.196
2004-10	0.228
2004-11	0.219
2004-12	0.186
2005-01	0.118
2005-02	0.131
2005-03	0.23
2005-04	0.227
2005-05	0.334
2005-06	0.319
2005-07	0.379
2005-08	0.362
2005-09	0.332
2005-10	0.3
2005-11	0.291
2005-12	0.151
2006-01	0.154
2006-02	0.17
2006-03	0.192
2006-04	0.152
2006-05	0.072
2006-06	0.043
2006-07	0.183
2006-08	0.197
2006-09	0.259
2006-10	0.229
2006-11	0.135
2006-12	0.187
2007-01	0.245
2007-02	0.312
2007-03	0.319
2007-04	0.294
2007-05	0.27
2007-06	0.25
2007-07	0.166
2007-08	0.077
2007-09	0.09
2007-10	0.064
2007-11	0.068
2007-12	0.021
2008-01	-0.007
2008-02	-0.017
2008-03	0.016
2008-04	0.068
2008-05	0.153
2008-06	0.062
2008-07	0.079
2008-08	0.068
2008-09	0.115
2008-10	0.079
2008-11	-0.119
2008-12	-0.079
2009-01	-0.017
2009-02	0.004
2009-03	0.003
2009-04	0.059
2009-05	0.267
2009-06	0.273
2009-07	0.273
2009-08	0.304
2009-09	0.309
2009-10	0.383
2009-11	0.298
2009-12	0.224
2010-01	0.235
2010-02	0.134
2010-03	0.26
2010-04	0.319
2010-05	0.375
2010-06	0.459
2010-07	0.389
2010-08	0.356
2010-09	0.262
2010-10	0.152
2010-11	-0.019
2010-12	-0.078
