1965-10	28.26
1965-11	28.29
1965-12	28.07
1966-01	27.75
1966-02	27.66
1966-03	28.22
1966-04	28.24
1966-05	27.67
1966-06	27.77
1966-07	27.42
1966-08	26.65
1966-09	26.49
1966-10	26.4
1966-11	26.42
1966-12	26.21
1967-01	26.18
1967-02	26.35
1967-03	26.67
1967-04	26.91
1967-05	27.49
1967-06	27.62
1967-07	27.17
1967-08	26.62
1967-09	26.1
1967-10	26.19
1967-11	26.26
1967-12	26.1
1968-01	25.78
1968-02	25.79
1968-03	26.38
1968-04	27.09
1968-05	27.15
1968-06	27.69
1968-07	27.61
1968-08	27.12
1968-09	26.9
1968-10	26.99
1968-11	27.38
1968-12	27.42
1969-01	27.55
1969-02	27.95
1969-03	28.02
1969-04	28.39
1969-05	28.5
1969-06	27.99
1969-07	27.3
1969-08	27.16
1969-09	27.34
1969-10	27.5
1969-11	27.35
1969-12	27.3
1970-01	27.05
1970-02	27.02
1970-03	27.35
1970-04	27.96
1970-05	27.77
1970-06	27.14
1970-07	26.48
1970-08	25.86
1970-09	25.86
1970-10	25.79
1970-11	25.83
1970-12	25.47
1971-01	25.09
1971-02	25.4
1971-03	26.1
1971-04	26.78
1971-05	27.06
1971-06	26.7
1971-07	26.29
1971-08	25.99
1971-09	25.94
1971-10	25.65
1971-11	25.69
1971-12	25.55
1972-01	25.84
1972-02	26.42
1972-03	27.21
1972-04	27.93
1972-05	28.27
1972-06	28.23
1972-07	28.18
1972-08	28.1
1972-09	28.1
1972-10	28.46
1972-11	28.69
1972-12	28.81
1973-01	28.44
1973-02	28
1973-03	27.71
1973-04	27.39
1973-05	27.13
1973-06	26.74
1973-07	25.95
1973-08	25.46
1973-09	25.32
1973-10	25.03
1973-11	24.5
1973-12	24.43
1974-01	24.52
1974-02	25.12
1974-03	25.91
1974-04	26.63
1974-05	26.84
1974-06	26.71
1974-07	26.48
1974-08	26.37
1974-09	26.23
1974-10	25.92
1974-11	25.63
1974-12	25.7
1975-01	26.18
1975-02	26.22
1975-03	26.44
1975-04	26.99
1975-05	26.97
1975-06	26.29
1975-07	25.98
1975-08	25.47
1975-09	25.2
1975-10	24.87
1975-11	25.1
1975-12	24.76
1976-01	24.72
1976-02	25.58
1976-03	26.61
1976-04	26.99
1976-05	27.27
1976-06	27.34
1976-07	27.26
1976-08	27.09
1976-09	27.12
1976-10	27.48
1976-11	27.42
1976-12	27.17
1977-01	27.31
1977-02	27.15
1977-03	27.57
1977-04	27.61
1977-05	27.97
1977-06	27.96
1977-07	27.56
1977-08	26.93
1977-09	27.21
1977-10	27.37
1977-11	27.28
1977-12	27.37
1978-01	27.32
1978-02	27.17
1978-03	27.24
1978-04	27.26
1978-05	27.36
1978-06	27.16
1978-07	26.81
1978-08	26.23
1978-09	26.2
1978-10	26.4
1978-11	26.43
1978-12	26.48
1979-01	26.45
1979-02	26.6
1979-03	27.48
1979-04	27.87
1979-05	27.74
1979-06	27.55
1979-07	26.95
1979-08	26.77
1979-09	27.15
1979-10	27.01
1979-11	27.08
1979-12	27.09
1980-01	27.1
1980-02	27.03
1980-03	27.38
1980-04	27.78
1980-05	27.99
1980-06	27.99
1980-07	27.35
1980-08	26.62
1980-09	26.57
1980-10	26.51
1980-11	26.63
1980-12	26.58
1981-01	26.17
1981-02	26.13
1981-03	26.75
1981-04	27.32
1981-05	27.41
1981-06	27.35
1981-07	26.66
1981-08	26.25
1981-09	26.54
1981-10	26.52
1981-11	26.41
1981-12	26.47
1982-01	26.69
1982-02	26.71
1982-03	27.36
1982-04	27.9
1982-05	28.42
1982-06	28.32
1982-07	27.65
1982-08	27.64
1982-09	28.21
1982-10	28.68
1982-11	28.72
1982-12	28.94
1983-01	28.93
1983-02	28.75
1983-03	28.76
1983-04	28.74
1983-05	28.82
1983-06	28.27
1983-07	27.18
1983-08	26.51
1983-09	26.18
1983-10	25.75
1983-11	25.54
1983-12	25.82
1984-01	26.14
1984-02	26.72
1984-03	27.05
1984-04	27.3
1984-05	27.31
1984-06	26.95
1984-07	26.84
1984-08	26.67
1984-09	26.43
1984-10	26.15
1984-11	25.6
1984-12	25.38
1985-01	25.58
1985-02	26.11
1985-03	26.53
1985-04	26.93
1985-05	27.09
1985-06	26.92
1985-07	26.64
1985-08	26.28
1985-09	26.08
1985-10	26.22
1985-11	26.39
1985-12	26.19
1986-01	26.04
1986-02	26.26
1986-03	26.99
1986-04	27.65
1986-05	27.58
1986-06	27.56
1986-07	27.39
1986-08	27.21
1986-09	27.35
1986-10	27.6
1986-11	27.67
1986-12	27.75
1987-01	27.82
1987-02	28.02
1987-03	28.49
1987-04	28.68
1987-05	28.7
1987-06	28.67
1987-07	28.52
1987-08	28.48
1987-09	28.42
1987-10	28.08
1987-11	27.94
1987-12	27.6
1988-01	27.49
1988-02	27.01
1988-03	27.45
1988-04	27.56
1988-05	26.97
1988-06	26.21
1988-07	25.66
1988-08	25.71
1988-09	25.72
1988-10	24.82
1988-11	24.73
1988-12	24.68
1989-01	24.7
1989-02	25.34
1989-03	26.12
1989-04	26.83
1989-05	27.18
1989-06	27.23
1989-07	26.8
1989-08	26.43
1989-09	26.46
1989-10	26.31
1989-11	26.29
1989-12	26.58
1990-01	26.63
1990-02	27.03
1990-03	27.39
1990-04	27.94
1990-05	28.08
1990-06	27.63
1990-07	27.42
1990-08	27.16
1990-09	26.96
1990-10	27.01
1990-11	26.88
1990-12	26.96
1991-01	27.07
1991-02	27.12
1991-03	27.38
1991-04	28.1
1991-05	28.36
1991-06	28.41
1991-07	28.17
1991-08	27.73
1991-09	27.42
1991-10	27.62
1991-11	27.93
1991-12	28.32
1992-01	28.36
1992-02	28.43
1992-03	28.66
1992-04	29.05
1992-05	29.01
1992-06	28.35
1992-07	27.56
1992-08	26.96
1992-09	26.66
1992-10	26.39
1992-11	26.6
1992-12	26.72
1993-01	26.87
1993-02	27.2
1993-03	27.71
1993-04	28.5
1993-05	28.7
1993-06	28.08
1993-07	27.59
1993-08	27.01
1993-09	27.14
1993-10	27.01
1993-11	26.92
1993-12	26.79
1994-01	26.74
1994-02	26.97
1994-03	27.52
1994-04	28.13
1994-05	28.27
1994-06	28.09
1994-07	27.68
1994-08	27.4
1994-09	27.25
1994-10	27.53
1994-11	27.95
1994-12	28.02
1995-01	27.74
1995-02	27.67
1995-03	27.91
1995-04	28.17
1995-05	27.87
1995-06	27.8
1995-07	27.24
1995-08	26.42
1995-09	26.2
1995-10	26.08
1995-11	25.82
1995-12	25.86
1996-01	25.83
1996-02	25.98
1996-03	26.73
1996-04	27.42
1996-05	27.65
1996-06	27.49
1996-07	27.02
1996-08	26.75
1996-09	26.44
1996-10	26.49
1996-11	26.43
1996-12	26.13
1997-01	26.09
1997-02	26.46
1997-03	27.13
1997-04	27.97
1997-05	28.63
1997-06	28.86
1997-07	28.86
1997-08	28.69
1997-09	28.89
1997-10	29.14
1997-11	29.13
1997-12	29.04
1998-01	28.98
1998-02	28.71
1998-03	28.66
1998-04	28.64
1998-05	28.47
1998-06	27.41
1998-07	26.52
1998-08	25.91
1998-09	25.66
1998-10	25.46
1998-11	25.48
1998-12	25.12
1999-01	24.96
1999-02	25.58
1999-03	26.43
1999-04	26.92
1999-05	26.99
1999-06	26.66
1999-07	26.28
1999-08	25.82
1999-09	25.77
1999-10	25.62
1999-11	25.2
1999-12	24.97
2000-01	24.88
2000-02	25.23
2000-03	26.27
2000-04	26.99
2000-05	27.1
2000-06	26.97
2000-07	26.69
2000-08	26.46
2000-09	26.32
2000-10	26.11
2000-11	26.01
2000-12	25.83
2001-01	25.93
2001-02	26.24
2001-03	26.89
2001-04	27.38
2001-05	27.7
2001-06	27.6
2001-07	27.37
2001-08	26.95
2001-09	26.74
2001-10	26.66
2001-11	26.47
2001-12	26.32
2002-01	26.49
2002-02	26.83
2002-03	27.48
2002-04	28
2002-05	28.44
2002-06	28.48
2002-07	28.03
2002-08	27.67
2002-09	27.75
2002-10	27.95
2002-11	28.14
2002-12	28.08
2003-01	27.68
2003-02	27.63
2003-03	27.84
2003-04	27.75
2003-05	27.42
2003-06	27.56
2003-07	27.66
2003-08	27.32
2003-09	27.1
2003-10	27.33
2003-11	27.13
2003-12	27.04
2004-01	26.9
2004-02	27.04
2004-03	27.38
2004-04	27.91
2004-05	28.02
2004-06	27.93
2004-07	27.86
2004-08	27.67
2004-09	27.58
2004-10	27.53
2004-11	27.37
2004-12	27.38
2005-01	27.32
2005-02	27.17
2005-03	27.63
2005-04	28.02
2005-05	28.3
2005-06	27.99
2005-07	27.45
2005-08	27.11
2005-09	26.79
2005-10	26.7
2005-11	26.13
2005-12	25.8
2006-01	25.68
2006-02	26.15
2006-03	26.8
2006-04	27.54
2006-05	27.91
2006-06	27.82
2006-07	27.36
2006-08	27.25
2006-09	27.32
2006-10	27.47
2006-11	27.81
2006-12	27.86
2007-01	27.36
2007-02	26.98
2007-03	27.25
2007-04	27.56
2007-05	27.54
2007-06	27.54
2007-07	26.99
2007-08	26.41
2007-09	25.86
2007-10	25.73
2007-11	25.47
2007-12	25.4
2008-01	25.06
2008-02	25.19
2008-03	26.16
2008-04	26.97
2008-05	27.19
2008-06	27.15
2008-07	27
2008-08	26.81
2008-09	26.7
2008-10	26.66
2008-11	26.52
2008-12	25.78
2009-01	25.69
2009-02	26.02
2009-03	26.66
2009-04	27.53
2009-05	28.1
2009-06	28.06
2009-07	27.88
2009-08	27.51
2009-09	27.48
2009-10	27.73
2009-11	28.17
2009-12	28.51
2010-01	28.32
2010-02	28.19
2010-03	28.46
2010-04	28.49
2010-05	28.13
2010-06	27.35
2010-07	26.44
2010-08	25.7
2010-09	25.36
2010-10	25.25
2010-11	25.2
2010-12	25.29
2011-01	25.12
2011-02	25.54
2011-03	26.32
2011-04	27.12
2011-05	27.54
2011-06	27.61
2011-07	27.24
2011-08	26.57
2011-09	26.22
2011-10	25.98
2011-11	25.75
2011-12	25.61
